,image,companyName,CEO,description,sector,website,MktCap_USDbn
0,https://financialmodelingprep.com/images-New-jpg/AMZN.jpg,Amazon.com Inc.,Jeffrey P. Bezos,"Amazon.com Inc is an online retailer. The Company sells its products through the website which provides services, such as advertising services and co-branded credit card agreements. It also offers electronic devices like Kindle e-readers and Fire tablets.",Technology,http://www.amazon.com,868.4
1,https://financialmodelingprep.com/images-New-jpg/BIDU.jpg,Baidu Inc.,Yanhong Robin Li,Baidu Inc is one of the world's leading Chinese-language Internet search engine. The company through its website primarily serves over 0.8 million advertisers which include small and medium-size businesses.,Technology,http://www.ir.baidu.com,0.6
2,https://financialmodelingprep.com/images-New-jpg/AAPL.jpg,Apple Inc.,Timothy D. Cook,"Apple Inc is designs, manufactures and markets mobile communication and media devices and personal computers, and sells a variety of related software, services, accessories, networking solutions and third-party digital content and applications.",Technology,http://www.apple.com,1199.9
3,https://financialmodelingprep.com/images-New-jpg/BABA.jpg,Alibaba Group Holding Limited,Yong Daniel Zhang,"Alibaba Group Holding Ltd is an online and mobile commerce company. It operates China's most popular online marketplaces such as Taobao (C2C), Tmall (B2C), and Juhuasuan. It also engages in advertising, digital media, cloud computing, and other.",Consumer Cyclical,http://www.alibabagroup.com,576.3
4,https://financialmodelingprep.com/images-New-jpg/FB.jpg,Facebook Inc.,Mark Zuckerberg,"Facebook Inc is the world's largest online social network. Its products are Facebook, Instagram, Messenger, WhatsApp, and Oculus. Its products enable people to connect and share through mobile devices and personal computers.",Technology,http://www.facebook.com,550.7
5,https://financialmodelingprep.com/images-New-jpg/TWTR.jpg,Twitter Inc.,Jack Dorsey,"Twitter Inc is a social networking platform for public self-expression and conversation in real time. Its services are live, which includes live commentary, live connections, and live conversations. It generates a majority of its revenue from advertising.",Technology,https://www.twitter.com,22.0
